course,isbn1,publisher1,author1,year1,title1,type1a,buyrent1a,option1a,price1a,type1b,buyrent1b,option1b,price1b,type1c,buyrent1c,option1c,price1c,type1d,buyrent1d,option1d,price1d,type1e,buyrent1e,option1e,price1e,title2,type2a,buyrent2a,option2a,price2a,type2b,buyrent2b,option2b,price2b,type2c,buyrent2c,option2c,price2c,type2d,buyrent2d,option2d,price2d,type2e,buyrent2e,option2e,price2e,title3,type3a,buyrent3a,option3a,price3a,type3b,buyrent3b,option3b,price3b,type3c,buyrent3c,option3c,price3c,type3d,buyrent3d,option3d,price3d,type3e,buyrent3e,option3e,price3e
All : 2016 Fall : STS : 304 : 001 : Course ID 94568," 9781111828547, 9780262600736"," Cengage Learning, MIT Press"," Teich , Johnson "," 2013, 2009","Technology & the Future
		            	",PAPERBACK ,BUY ,NEW ,$131.50 ,PAPERBACK ,BUY ,USED ,$98.75 ,PAPERBACK ,RENT ,NEW ,$105.20 ,PAPERBACK ,RENT ,USED ,$52.60 ,,,,,"Technology & Society
		            	",PAPERBACK ,BUY ,NEW ,$51.25 ,PAPERBACK ,BUY ,USED ,$38.50 ,PAPERBACK ,RENT ,NEW ,$33.31 ,PAPERBACK ,RENT ,USED ,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : STS : 342 : 101 : Course ID 94574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : STS : 342 : HM1 : Course ID 94575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : STS : 347 : 001 : Course ID 94576," 9780534516345, 9780374277901"," Cengage Learning, Farrar, Straus & Giroux"," Larsen , Ratliff "," 2003, 2016","Crossroads in Music
		            	",PAPERBACK ,BUY ,NEW ,$156.00 ,PAPERBACK ,BUY ,USED ,$117.00 ,,,,,,,,,,,,,"Every Song Ever
		            	",Hardcover ,BUY ,NEW ,$26.00 ,Hardcover ,BUY ,USED ,$19.50 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : STS : 352 : 451 : Course ID 94577,9780745631172," Blackwell Publishing, Incorporated", Esman ,2004,"Intro to Ethnic Conflict
		            	", ,BUY ,NEW ,$28.25 , ,BUY ,USED ,$21.25 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : STS : 359 : 453 : Course ID 94579," 9780300209341, 9781452268798"," Yale University Press, Sage Publications, Incorporated"," Gardner , Chayko "," 2014, 2017","App Generation
		            	",PAPERBACK ,BUY ,NEW ,$16.00 ,PAPERBACK ,BUY ,USED ,$12.00 ,PAPERBACK ,RENT ,NEW ,$12.80 ,PAPERBACK ,RENT ,USED ,$6.40 ,,,,,"Superconnected (Loose-leaf)
		            	",Loose-Leaf ,BUY ,NEW ,$45.75 ,Loose-Leaf ,BUY ,USED ,$34.50 ,Loose-Leaf ,RENT ,USED ,$18.30 ,Digital ,BUY ,,$36.00 ,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : STS : 359 : 451 : Course ID 94578," 9781452268798, 9780300209341"," Sage Publications, Incorporated, Yale University Press"," Chayko , Gardner "," 2017, 2014","Superconnected (Loose-leaf)
		            	",Loose-Leaf ,BUY ,NEW ,$45.75 ,Loose-Leaf ,BUY ,USED ,$34.50 ,Loose-Leaf ,RENT ,USED ,$18.30 ,Digital ,BUY ,,$36.00 ,,,,,"App Generation
		            	",PAPERBACK ,BUY ,NEW ,$16.00 ,PAPERBACK ,BUY ,USED ,$12.00 ,PAPERBACK ,RENT ,NEW ,$12.80 ,PAPERBACK ,RENT ,USED ,$6.40 ,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : STS : 359 : 457 : Course ID 94581,9781107437326, CAMBRIDGE UNIV PRESS, Wallace ,2016,"Psychology of the Internet
		            	",PAPERBACK ,BUY ,NEW ,$43.50 ,PAPERBACK ,BUY ,USED ,$32.75 ,PAPERBACK ,RENT ,NEW ,$32.63 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : Course ID 94584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : STS : 363 : HM1 : Course ID 94583," 9780865477483, 9780415706445",," McDonough , Mulligan "," 2013, 2015","Upcycle
		            	",PAPERBACK ,BUY ,NEW ,$24.00 ,PAPERBACK ,BUY ,USED ,$18.00 ,PAPERBACK ,RENT ,NEW ,$18.00 ,PAPERBACK ,RENT ,USED ,$9.60 ,,,,,"Intro to Sustainability
		            	",PAPERBACK ,BUY ,NEW ,$63.95 ,PAPERBACK ,BUY ,USED ,$48.00 ,PAPERBACK ,RENT ,NEW ,$47.96 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : STS : 359 : 455 : Course ID 94580,9781107437326, CAMBRIDGE UNIV PRESS, Wallace ,2016,"Psychology of the Internet
		            	",PAPERBACK ,BUY ,NEW ,$63.95 ,PAPERBACK ,BUY ,USED ,$48.00 ,PAPERBACK ,RENT ,NEW ,$47.96 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : STS : 490 : 001 : Course ID 94585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : STS : 491 : 001 : Course ID 94586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : Course ID 95178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : Course ID 95179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : Course ID 95180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : Course ID 95181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : Course ID 95182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : Course ID 95183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : Course ID 95184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : Course ID 95185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : Course ID 95236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : Course ID 95237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : Course ID 95202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : Course ID 95203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : Course ID 95205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : Course ID 95206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : Course ID 95207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : Course ID 95208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : Course ID 95166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : Course ID 95643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : Course ID 95167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : Course ID 95755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : Course ID 95282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : Course ID 95168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : Course ID 95169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : Course ID 95170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : Course ID 95720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : Course ID 95160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : Course ID 95162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : Course ID 95164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : Course ID 95165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : Course ID 95022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : Course ID 95023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : Course ID 95675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : Course ID 95711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : Course ID 95025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : Course ID 95024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : Course ID 95026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : Course ID 95027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : Course ID 95028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : Course ID 95038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : Course ID 95039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : Course ID 95040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : Course ID 95041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : Course ID 95042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : Course ID 95043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : Course ID 95044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : Course ID 95045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : Course ID 95046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : Course ID 95047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : Course ID 95186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : Course ID 95187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : Course ID 95188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : Course ID 95190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : Course ID 95191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : Course ID 95192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : Course ID 95193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : Course ID 95194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : Course ID 95195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : Course ID 95196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : Course ID 95197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : Course ID 95198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : Course ID 95200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : Course ID 95738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : Course ID 95201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : Course ID 95565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : Course ID 95566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : Course ID 95737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : Course ID 94972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : Course ID 94973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : Course ID 94974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : Course ID 94975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : Course ID 94979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : Course ID 94980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : Course ID 94981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : Course ID 94982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : Course ID 94984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : Course ID 94986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : Course ID 94988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : Course ID 94989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : Course ID 94991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : Course ID 94992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : Course ID 95052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : Course ID 95571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : Course ID 95088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : Course ID 95089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : Course ID 95090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : Course ID 95091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : Course ID 95096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : Course ID 95097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : Course ID 95098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : Course ID 95099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : Course ID 95523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : Course ID 94971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : Course ID 94829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : Course ID 94830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : Course ID 94831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : Course ID 95666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : Course ID 95357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : Course ID 95713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : Course ID 95010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : Course ID 95011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : Course ID 95012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : Course ID 95019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : Course ID 95021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : Course ID 95669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : Course ID 95013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : Course ID 95020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : Course ID 95354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : Course ID 95364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : Course ID 95172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : Course ID 95173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : Course ID 95541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : Course ID 95174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : Course ID 95175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : Course ID 95176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : Course ID 95177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : Course ID 95100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : Course ID 95101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : Course ID 95151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : Course ID 95522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : Course ID 95159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : Course ID 95281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : Course ID 95279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : USYS : 702 : 101 : Course ID 94650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : Course ID 94651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : Course ID 94652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : Course ID 94653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : Course ID 94654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : Course ID 94655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : Course ID 94656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All : 2016 Fall : USYS : 788 : 001 : Course ID 94657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
